id,label
44058,0.9746489035594211
44059,0.9564765853760695
44060,0.969209479592244
44061,0.984746958441686
44062,0.9127542746564007
44063,0.9668172280693142
44064,0.9744444508668458
44065,0.45284559314455686
44066,0.9851570765514467
44067,0.9397505918041318
44068,0.9602682918079352
44069,0.6925443325010827
44070,0.9948126509880809
44071,0.9664110459154945
44072,0.9483412166366532
44073,0.9216131232367092
44074,0.8563853394330576
44075,0.9645428661993611
44076,0.9404223567979103
44077,0.9522043547117308
44078,0.9770650247422614
44079,0.7750459543946415
44080,0.9735374523711086
44081,0.8743959309650863
44082,0.9954855101320744
44083,0.7802148849844964
44084,0.9354408674766128
44085,0.9496000497867677
44086,0.9686093850552033
44087,0.9628063350115058
44088,0.9806859935583263
44089,0.913827407948052
44090,0.8120980436283436
44091,0.988023840832465
44092,0.7103119777532789
44093,0.9417598571205826
44094,0.8269839080048333
44095,0.9949188043938929
44096,0.9400177605108104
44097,0.8989176245752486
44098,0.941487479708658
44099,0.9835483606343943
44100,0.968922378043218
44101,0.9443507891898416
44102,0.9830250968172575
44103,0.9889924723142026
44104,0.9970281379433853
44105,0.9559303919667685
44106,0.9643823654868768
44107,0.9255974542553765
44108,0.7938662619488558
44109,0.9621901692389988
44110,0.6656280153842943
44111,0.988579971636083
44112,0.9583326096657303
44113,0.5937760187545469
44114,0.9794350366731049
44115,0.768073783005305
44116,0.9177403409771117
44117,0.9582163289131768
44118,0.9749808386407658
44119,0.9801815531491127
44120,0.7837932908391814
44121,0.9848741549873947
44122,0.9468581776051689
44123,0.9905247682173913
44124,0.9884553843991565
44125,0.9857565562297411
44126,0.9469036649838927
44127,0.8851798303339529
44128,0.9575263249249524
44129,0.9917916463981321
44130,0.6988102602437176
44131,0.8922048606986221
44132,0.9435500976775927
44133,0.9908061182876221
44134,0.7961059111197759
44135,0.6533783521245902
44136,0.9831967085467165
44137,0.9690125012353049
44138,0.8908517361183255
44139,0.816381406085289
44140,0.8896886316481772
44141,0.987563904683214
44142,0.9316200900635507
44143,0.9762574344252518
44144,0.8226072507520886
44145,0.6150129711341139
44146,0.9666584995754127
44147,0.9450071267112059
44148,0.934170008753936
44149,0.9632284549900085
44150,0.8314675571494605
44151,0.9542356810064517
44152,0.8571145161826224
44153,0.9916370348960081
44154,0.979017274550438
44155,0.9852075539755207
44156,0.824919862524299
44157,0.9114183415180654
44158,0.9779118703645738
44159,0.9925333592762433
44160,0.6582083897094606
44161,0.9002868520201798
44162,0.8941242152449463
44163,0.9922018071653904
44164,0.9958774073394212
44165,0.9553317212415114
44166,0.9491162030591186
44167,0.9345233181461935
44168,0.793687479863629
44169,0.9125389273322444
44170,0.9856937200554784
44171,0.972833597890939
44172,0.975111560140762
44173,0.9702334106976285
44174,0.976901274664751
44175,0.9833873208976733
44176,0.9931005781031089
44177,0.9753779261789097
44178,0.9899946104927826
44179,0.9910143216588678
44180,0.8625256383273604
44181,0.9947979654207902
44182,0.9759812371441366
44183,0.9505494461673419
44184,0.983830180655236
44185,0.9840481272142123
44186,0.980318755291547
44187,0.9860172763539143
44188,0.9181352778987841
44189,0.878205945004887
44190,0.903108417860962
44191,0.9691307953175112
44192,0.9511375537924279
44193,0.9489526924147391
44194,0.9735246179926663
44195,0.9939530672605096
44196,0.9831302142269872
44197,0.989869639882802
44198,0.9743053611430826
44199,0.9912233527132758
44200,0.9942879801485041
44201,0.9487827510544399
44202,0.5590188810748182
44203,0.8350892990438181
44204,0.9827737836724553
44205,0.8477627337784195
44206,0.9370299024006647
44207,0.9267238834684811
44208,0.8867667350352627
44209,0.9923003147838841
44210,0.8846599868099702
44211,0.7858460665761107
44212,0.771270635218819
44213,0.9170072061411758
44214,0.9552779952936014
44215,0.9278688836977576
44216,0.9669305916832489
44217,0.9510252551628421
44218,0.9965591390255321
44219,0.9947025812066325
44220,0.9888753039933398
44221,0.9691537627775982
44222,0.998759444860218
44223,0.9297979257089194
44224,0.9357415969666543
44225,0.9791208192553101
44226,0.9903042383179965
44227,0.8984047462075109
44228,0.9646933547018828
44229,0.9684438792593942
44230,0.8618727817306908
44231,0.8290895214148422
44232,0.9735322013143606
44233,0.9739038637642712
44234,0.7880239372927899
44235,0.9521057073705615
44236,0.9699347881919207
44237,0.7734614823609157
44238,0.7435181726859443
44239,0.9602361118153284
44240,0.9949650187501373
44241,0.8307490324179863
44242,0.827521201148495
44243,0.9260761160639024
44244,0.9862370796236893
44245,0.9077475204146347
44246,0.7018853544874869
44247,0.9556587647281333
44248,0.8246789472685427
44249,0.9903161753682395
44250,0.9812183202778871
44251,0.9746225293684359
44252,0.9081939256261313
44253,0.9540051046677097
44254,0.9782205983292527
44255,0.9569705576314548
44256,0.9935509747946704
44257,0.9921563903606498
44258,0.959373027096299
44259,0.992797402741046
44260,0.9358578955641772
44261,0.985987089454323
44262,0.947078371560853
44263,0.9827712216027076
44264,0.9794550761955597
44265,0.9753498838022638
44266,0.9907832368838598
44267,0.9899432125784605
44268,0.979077365426698
44269,0.8278036355739069
44270,0.9925664316605802
44271,0.9450618259951025
44272,0.9921243078969993
44273,0.7577675825948095
44274,0.9002637452032259
44275,0.856812248903525
44276,0.9040103557877911
44277,0.9232423654579196
44278,0.986345817136831
44279,0.9541705635128114
44280,0.9748873413179114
44281,0.4603664943581214
44282,0.9197653152353623
44283,0.9865897018227995
44284,0.9821351232815548
44285,0.9714521510360777
44286,0.7138555799501531
44287,0.9391268189461015
44288,0.9800024445768284
44289,0.9810748632057116
44290,0.9872381256413838
44291,0.9650185405605399
44292,0.7573739324159148
44293,0.9857854052003112
44294,0.9775211753449382
44295,0.9924970112489079
44296,0.9540742867612108
44297,0.9945557872624028
44298,0.96585642370212
44299,0.8060661997612396
44300,0.9781294843141123
44301,0.894729723222317
44302,0.8167777703522281
44303,0.9741314553856222
44304,0.9929961048146692
44305,0.9144708631139643
44306,0.9696541152972907
44307,0.9198188186213889
44308,0.9708011230256043
44309,0.9827178532616223
44310,0.9962608048343031
44311,0.9877351463322839
44312,0.9829846640889162
44313,0.8713937379582753
44314,0.9437796497052339
44315,0.9667345979781928
44316,0.8820054098771558
44317,0.8885424359743196
44318,0.996882086419678
44319,0.9592876816131103
44320,0.960083289907105
44321,0.7823707829296004
44322,0.8977933727174588
44323,0.9601872703671313
44324,0.6152943478413848
44325,0.7604266210850593
44326,0.9776486192940852
44327,0.9913816224591548
44328,0.9707969020471144
44329,0.9952627975803302
44330,0.9832547756245229
44331,0.9705620400069643
44332,0.9164465360348487
44333,0.9820157504500535
44334,0.9855006053791734
44335,0.9522207816553883
44336,0.9588885741703417
44337,0.9501835275671249
44338,0.9909535809171869
44339,0.9690308862897535
44340,0.992732641164251
44341,0.8524162276636605
44342,0.988454354670901
44343,0.9581449099381103
44344,0.9598014254088498
44345,0.9517851980987205
44346,0.7551886885843436
44347,0.9440843721277151
44348,0.9790936858374493
44349,0.9392194886229109
44350,0.9295874398020496
44351,0.9906896111148144
44352,0.975541154192718
44353,0.8462806750504259
44354,0.9890147019604424
44355,0.9780166020566937
44356,0.9951299886898626
44357,0.8872356221111966
44358,0.9207063539175444
44359,0.9912494406786079
44360,0.9815219851599957
44361,0.985059964980709
44362,0.983571273124646
44363,0.9556928581214794
44364,0.9390518134850121
44365,0.9649517777553797
44366,0.5131590885840922
44367,0.964374085312617
44368,0.9579520391728372
44369,0.993067495963565
44370,0.991666554810521
44371,0.9848875857690765
44372,0.9006302201223573
44373,0.9723930489579724
44374,0.9233010180802277
44375,0.7837344323911126
44376,0.9940814803858767
44377,0.964345046420428
44378,0.94137806126
44379,0.9737796720283598
44380,0.9921473854302056
44381,0.8879865112635976
44382,0.9906683718200582
44383,0.9458891619781661
44384,0.869779258576581
44385,0.9712496289787435
44386,0.926042021945022
44387,0.9706908081326899
44388,0.9566225107151316
44389,0.9722224081278386
44390,0.9597006887954442
44391,0.9379669311348774
44392,0.7587730811655018
44393,0.9808944039297417
44394,0.7783212056939175
44395,0.9179564718060225
44396,0.8559493679385357
44397,0.7617457080588897
44398,0.9879077326436138
44399,0.7725786347211927
44400,0.9605074217130549
44401,0.9853141120722319
44402,0.945916734676274
44403,0.9910680124124784
44404,0.9753276203628756
44405,0.9942162374507585
44406,0.6617768209738517
44407,0.8514592235851378
44408,0.8681235748542704
44409,0.987555170396213
44410,0.9793006516459786
44411,0.9961707779639829
44412,0.8354823796621518
44413,0.964050909167829
44414,0.9923614307566891
44415,0.9068277168763973
44416,0.9834839996981974
44417,0.9516436821171261
44418,0.9761178210134953
44419,0.9570826575893938
44420,0.8840503371985283
44421,0.7974819209008555
44422,0.9820834163262859
44423,0.9574468828827922
44424,0.9820646247763527
44425,0.8691556414063571
44426,0.9423870224678417
44427,0.9933365288533368
44428,0.9622487383772013
44429,0.9874867992691818
44430,0.9932977553411562
44431,0.9581143940472423
44432,0.9810539561870542
44433,0.9542037688299686
44434,0.988226948907114
44435,0.8814141143071804
44436,0.8588916019199565
44437,0.7104733669600225
44438,0.9790910262868155
44439,0.8572037926884492
44440,0.9914581050631388
44441,0.9685261275371175
44442,0.9207144936298881
44443,0.8443064604036097
44444,0.9867584868947029
44445,0.9831721610236918
44446,0.9752553591889269
44447,0.8655837101328492
44448,0.7547723142025557
44449,0.969521409886362
44450,0.9842102510016604
44451,0.991948724925968
44452,0.9820578632427102
44453,0.9923702434496577
44454,0.9976760841481122
44455,0.9906696731173754
44456,0.9508030576919168
44457,0.9636243050563468
44458,0.9902036411453978
44459,0.9350570807632634
44460,0.9837354472531556
44461,0.9805826451127746
44462,0.9062608998273959
44463,0.9804473593470617
44464,0.9422811847805894
44465,0.9662268605176679
44466,0.9840493728737336
44467,0.9759300280598617
44468,0.8190098023746236
44469,0.9566515583735863
44470,0.8710798983984976
44471,0.9930475664121313
44472,0.9830747043964566
44473,0.940047323520771
44474,0.9732306077898316
44475,0.8777693064293222
44476,0.9873034637880913
44477,0.9683952458479775
44478,0.9686136458665835
44479,0.9563147322797734
44480,0.9435486061559222
44481,0.620611799185045
44482,0.9856213546561784
44483,0.9656217438562367
44484,0.9922839441507072
44485,0.6763351890502414
44486,0.7084703673548892
44487,0.925063179801265
44488,0.9634869133512919
44489,0.8434051978918337
44490,0.9838226420690751
44491,0.9444818580353952
44492,0.992254655284915
44493,0.9147666890146913
44494,0.9944808549741987
44495,0.9955623491044181
44496,0.9835519903462095
44497,0.9281205079716077
44498,0.9833161736683511
44499,0.9869545642612352
44500,0.9900028706006379
44501,0.9413769287067636
44502,0.9206979662793783
44503,0.9861877728812697
44504,0.9927888003678359
44505,0.9458049586795124
44506,0.8821209330347172
44507,0.9852200078063945
44508,0.8197993543818878
44509,0.9296054424881937
44510,0.9907769125727247
44511,0.9916835522619469
44512,0.8332749708857544
44513,0.9943332007933761
44514,0.9693291558637686
44515,0.9612268621056845
44516,0.589970647458647
44517,0.9895185843688792
44518,0.9833994939260147
44519,0.9819336369767367
44520,0.7166464444290283
44521,0.9889856941930093
44522,0.9413227535601973
44523,0.9569271025812202
44524,0.9730554462877251
44525,0.793923323963867
44526,0.9923921164477412
44527,0.7809513390745548
44528,0.9870973889299511
44529,0.8167778690618306
44530,0.9775917203110966
44531,0.4724521534255619
44532,0.8810570884336694
44533,0.9964972112106562
44534,0.9395563761102627
44535,0.9134841109735071
44536,0.9824215457877705
44537,0.9919556654461914
44538,0.9561241827497283
44539,0.9591038294677788
44540,0.9781464895539422
44541,0.9879769116503893
44542,0.9862443390728205
44543,0.9865235181739971
44544,0.9846234029933467
44545,0.8358991371412785
44546,0.9746484882546625
44547,0.9763276533256815
44548,0.8892576545401326
44549,0.9836098693449232
44550,0.9948376276682188
44551,0.9530871775942553
44552,0.9963770407215058
44553,0.926020899835799
44554,0.9730033983839508
44555,0.9242621206511914
44556,0.9728235077063392
44557,0.991854610963547
44558,0.9879292479210805
44559,0.8792267526412836
44560,0.8668625960050846
44561,0.8797279617527533
44562,0.9941336977820017
44563,0.9532442781331948
44564,0.965878930664269
44565,0.9890721895683026
44566,0.9608029953865916
44567,0.9961163365414714
44568,0.9620167480681776
44569,0.9860058184259541
44570,0.9884069145460906
44571,0.9845242959139946
44572,0.9426583014019179
44573,0.9817831638469907
44574,0.915637725405052
44575,0.9731944613548686
44576,0.9005976573206168
44577,0.9007966293829692
44578,0.992856838903021
44579,0.9843859032144149
44580,0.99336205518343
44581,0.9425404214087068
44582,0.9800253362885782
44583,0.9820789312319553
44584,0.9707545129227577
44585,0.9864823934817996
44586,0.9293321471259495
44587,0.9535415025502916
44588,0.9529166518938321
44589,0.7278361844011406
44590,0.9960388078742571
44591,0.9880223726231593
44592,0.9767839514644789
44593,0.9228753443125078
44594,0.9466985529651876
44595,0.9453979193020376
44596,0.9611299356084797
44597,0.809844728298746
44598,0.9852535372326979
44599,0.944932769440551
44600,0.9323197964934005
44601,0.9939075020717238
44602,0.9810933313518083
44603,0.957476709956385
44604,0.9755589441067912
44605,0.9845428600276909
44606,0.977585274913495
44607,0.991530218205278
44608,0.8865872212203136
44609,0.9774785127470663
44610,0.9862940819487316
44611,0.9860950796176243
44612,0.733442205128884
44613,0.9769114399799529
44614,0.902435362436252
44615,0.9455810944423831
44616,0.9650555033249546
44617,0.9664505890759263
44618,0.9602135352689994
44619,0.9877715503145897
44620,0.9444827831720969
